IdCategoria	Descripcion
1	ARTEFACTOS
2	BALASTOS
3	CAPACITORES
4	CABLES
5	FOTOCELULAS
6	IGNITORES
7	FUSIBLES
8	LAMPARAS
9	MORCETOS
10	PORTA LAMPARAS
11	PORTA FUSIBLES
12	ZOCALOS
13	DISYUNTOR
14	LLAVES TERMICAS
15	RELOJ DIGITAL
16	CONTACTOR
17	MODULOS
18	LUZ DE EMERGENCIA
19	LLAVE DE EMBUTIR ROTATIVA CONMUTADORA
20	GUARDAMOTOR
21	OTROS
22	PROYECTORES
